Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.03644426700249719,0.0,0.0,0.0,0.0,0.0,0.0,0.06569679463804845,0.0670682322121728,0.0,0.041018274332935784,0.0,-0.6038552334692431,-0.1666654989086391,0.0,-0.01925169943646359
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.037202555702374095,0.0,0.0,0.0,0.0,0.0,0.0,0.06808790124115893,0.07106124288904062,0.0,0.03979323082869473,0.0,-0.5970182106105365,-0.16713258228326816,0.0,-0.019704276444926932
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.04477593385603615,0.0,0.0,0.0,0.0,0.0,0.0,0.07343262031127167,0.07583786311198602,0.0,0.03774094876369612,0.0,-0.590104117599133,-0.15898288619763548,0.0,-0.019125630160241748
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.025311566526587698,0.04902087058532473,0.0,0.0,0.0,0.0,0.0,0.0,0.04293277179314736,0.0,0.03982547842656427,0.0,-0.6461947152522773,-0.17235669101856263,0.0,-0.02435790639753607
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.025409294587904748,0.0,0.0,0.0,0.0,0.0,0.0,0.04817557853083191,0.04418570792236738,0.0,0.04078196462213994,0.0,-0.6383715031703875,-0.17683436110329606,0.0,-0.026241590063072504
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.025822773743677,0.05012534935097387,0.0,0.0,0.0,0.0,0.0,0.0,0.044854843031400034,0.0,0.04128933938274755,0.0,-0.627406710507407,-0.17990557560686202,0.0,-0.030595408376932493
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.025835642195569143,0.04861799080775473,0.0,0.0,0.0,0.0,0.0,0.0,0.04181842959381069,0.0,0.039601536352951335,0.0,-0.6260660836699923,-0.18712913826622968,0.0,-0.030931179113692104
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.06055852714521494,0.11016464573623401,0.0,-0.0824172921527024,0.0,0.0,0.12772269696057725,0.0,0.0,0.0,0.08227265985165655,0.0,0.0,-0.46746168671100463,0.0,-0.06940249144261011
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.02376659193745671,0.04097744618063588,0.0,0.0,0.0,0.05315388532836754,0.0,0.0,0.0,0.0,0.031386733145161425,0.0,-0.6194066921556651,-0.1995252697218225,0.0,-0.03178338153089073
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.024019194670472317,0.04143433275427549,0.0,0.0,0.0,0.0,0.0,0.0,0.039890506376222774,0.0,0.031435091697544215,0.0,-0.6299674869309919,-0.20177428843478426,0.0,-0.03147909913570915
