Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2005-03-24,,,,,,14.581629753112793,28.98826789855957,,42.38999938964844,,40.74105453491211,37.22676086425781,41.001346588134766,53.91756820678711,46.98575210571289,26.454208374023438,,54.47222900390625,54.52347946166992,44.95890426635742,
2005-03-28,,,,,,14.682239532470703,28.98826789855957,,42.540000915527344,,40.784759521484375,37.258544921875,41.052555084228516,53.91756820678711,46.91669464111328,26.216167449951172,,54.445194244384766,54.293487548828125,44.68391036987305,
2005-03-29,,,,,,14.302404403686523,28.688005447387695,,42.560001373291016,,40.47261428833008,36.91671371459961,40.455692291259766,53.05830383300781,46.998687744140625,26.185453414916992,,54.48577880859375,54.4398307800293,44.94877243041992,
2005-03-30,,,,,,14.628291130065918,28.922748565673828,,42.61000061035156,,41.034461975097656,37.49702453613281,41.03473663330078,53.857425689697266,47.119476318359375,26.547897338867188,,54.49246597290039,54.65940856933594,45.17286682128906,
2005-03-31,,,,,,14.785033226013184,28.910011291503906,,42.81999969482422,,41.08441162109375,37.258544921875,41.03473663330078,53.77149200439453,47.283447265625,26.58169937133789,,54.566654205322266,55.06190490722656,45.49885940551758,
2005-04-01,,,,,,14.872522354125977,28.842679977416992,,42.619998931884766,,41.028228759765625,36.980308532714844,40.82315444946289,53.5051155090332,47.32673645019531,26.586305618286133,,54.600528717041016,55.133731842041016,45.652225494384766,
2005-04-04,,,,,,14.905324935913086,28.851783752441406,,42.400001525878906,,41.08441162109375,37.07569885253906,41.0481071472168,53.73712158203125,47.036502838134766,26.40814781188965,,54.600528717041016,55.19140625,45.64198684692383,
2005-04-05,,,,,,14.90168285369873,29.006454467773438,,42.45000076293945,,41.05320739746094,37.40958023071289,41.13496017456055,53.91756820678711,47.17947769165039,26.326745986938477,,54.61405944824219,55.044620513916016,45.52437973022461,
2005-04-06,,,,,,15.105813980102539,29.08834457397461,,42.630001068115234,,41.39031982421875,37.401649475097656,41.2374153137207,54.02064895629883,47.15351867675781,26.544828414916992,,54.65462112426758,55.07603454589844,45.682884216308594,
2005-04-07,,,,,,15.258187294006348,29.206628799438477,,42.56999969482422,,41.51517105102539,37.687808990478516,41.41334533691406,54.31282043457031,46.915245056152344,26.84585189819336,,54.63433074951172,54.86112976074219,45.314815521240234,
2005-04-08,,,,,,15.186006546020508,29.206628799438477,,42.689998626708984,,41.17181396484375,37.36983871459961,40.74967956542969,53.43637466430664,47.06682205200195,26.569400787353516,,54.627506256103516,54.913543701171875,45.473262786865234,
2005-04-11,,,,,,15.040205955505371,29.31580352783203,,42.779998779296875,,41.21550750732422,37.36188507080078,40.567054748535156,53.14423751831055,47.19682312011719,26.683053970336914,,54.627506256103516,55.06032180786133,45.71868133544922,
2005-04-12,,,,,,15.229751586914062,29.388601303100586,,42.84000015258789,,41.39031982421875,37.56063461303711,40.96794128417969,53.5308837890625,47.38735580444336,27.05777931213379,,54.66139221191406,55.359161376953125,46.143009185791016,
2005-04-13,,,,,,14.926469802856445,29.079252243041992,,42.900001525878906,,40.8908805847168,37.17905044555664,40.36661148071289,52.55996322631836,47.500064849853516,27.13458251953125,,54.742523193359375,55.3067626953125,46.03053665161133,
2005-04-14,,,,,,14.544445991516113,28.697101593017578,,42.310001373291016,,40.29781723022461,36.59080123901367,39.651710510253906,51.59757995605469,47.32673645019531,26.9088191986084,,54.78986740112305,55.41155242919922,45.95895004272461,
2005-04-15,,,,,,14.238251686096191,28.345897674560547,,42.400001525878906,,39.679779052734375,36.29668045043945,39.003604888916016,50.65243148803711,47.543373107910156,26.87347984313965,,54.87779235839844,55.72613525390625,46.56728744506836,
2005-04-18,,,,,,14.40666675567627,28.242176055908203,,42.689998626708984,,39.92322540283203,36.3364143371582,39.221885681152344,51.04768371582031,47.552005767822266,26.956422805786133,,54.85074234008789,55.72613525390625,46.531494140625,
2005-04-19,,,,,,14.647974014282227,28.617034912109375,,43.279998779296875,,40.316532135009766,36.54310607910156,39.82096862792969,51.89836120605469,47.75133514404297,27.056259155273438,,54.918399810791016,56.040626525878906,46.98137283325195,
2005-04-20,,,,,,14.302404403686523,28.251277923583984,,43.400001525878906,,39.63606643676758,36.03434371948242,39.19738006591797,51.17657470703125,47.777252197265625,27.005586624145508,,54.89808654785156,56.13501739501953,46.86380386352539,
2005-04-21,,,,,,14.714316368103027,28.762619018554688,,43.189998626708984,,40.341514587402344,36.82927703857422,40.088218688964844,52.49980163574219,47.52602767944336,27.03014373779297,,54.80340576171875,55.70515060424805,46.373016357421875,
2005-04-22,,,,,,14.551745414733887,28.660707473754883,,43.38999938964844,,40.222900390625,36.48746109008789,39.48689651489258,51.64055633544922,47.75133514404297,27.252845764160156,,54.81698989868164,56.072113037109375,46.76156997680664,
2005-04-25,,,,,,14.827322006225586,28.81174659729004,,43.439998626708984,,40.65367126464844,36.80543899536133,39.93008804321289,52.16469192504883,47.868263244628906,27.598392486572266,,54.83042526245117,55.98823547363281,46.89955520629883,
2005-04-26,,,,,,14.67567253112793,28.451444625854492,,43.63999938964844,,40.222900390625,36.49542236328125,39.38889694213867,51.31406021118164,47.790287017822266,27.567668914794922,,54.81698989868164,55.80476379394531,46.82804489135742,
2005-04-27,,,,,,14.542990684509277,28.37501335144043,,43.20000076293945,,40.410194396972656,36.59080123901367,39.43789291381836,51.25388717651367,48.02423095703125,27.74121856689453,,54.85753631591797,55.80476379394531,46.991580963134766,
2005-04-28,,,,,,14.311152458190918,27.992868423461914,,43.0,,39.81085968017578,36.248966217041016,38.509193420410156,50.02517318725586,48.223487854003906,27.629108428955078,,54.90486526489258,56.234649658203125,47.339256286621094,
2005-04-29,,,,,,14.6005859375,28.442340850830078,,43.349998474121094,,40.37272262573242,36.57490539550781,38.89672088623047,50.52353286743164,48.050193786621094,28.120574951171875,,54.85074234008789,56.040626525878906,47.25741958618164,
2005-05-02,,,,,,14.697556495666504,28.433242797851562,,42.880001068115234,,40.603694915771484,36.78953170776367,39.319862365722656,50.9875373840332,48.06669235229492,27.968515396118164,,54.8575439453125,56.071720123291016,47.24718475341797,
2005-05-03,,,,,,14.683695793151855,28.4951171875,,42.7599983215332,,40.522552490234375,36.876976013183594,39.48244857788086,51.33982849121094,48.09284591674805,27.933202743530273,,54.891414642333984,56.050655364990234,47.375484466552734,
2005-05-04,,,,,,15.083946228027344,28.833574295043945,,42.900001525878906,,40.98453140258789,37.194942474365234,39.925636291503906,51.79523849487305,47.98408126831055,28.246496200561523,,54.911766052246094,55.919090270996094,46.95987319946289,
2005-05-05,,,,,,15.163409233093262,28.87543487548828,,42.90999984741211,,40.903350830078125,37.171085357666016,39.9523811340332,52.0014533996582,48.05369567871094,28.41237449645996,,54.966007232666016,55.976993560791016,47.06758117675781,
2005-05-06,,,,,,15.204232215881348,28.749887466430664,,42.52000045776367,,40.84093475341797,37.147254943847656,39.992454528808594,52.138912200927734,47.79274368286133,28.181997299194336,,54.84397506713867,55.782249450683594,46.718753814697266,
2005-05-09,,,,,,15.218087196350098,28.81538963317871,,42.54999923706055,,41.14059829711914,37.345977783203125,40.411163330078125,52.67165756225586,47.62749481201172,28.719532012939453,,54.81687545776367,55.80855178833008,46.76490783691406,
2005-05-10,,,,,,14.87617015838623,28.41505241394043,,42.63999938964844,,40.58497619628906,37.10749816894531,39.97685623168945,51.9155158996582,47.618812561035156,28.638124465942383,,54.8575439453125,55.998043060302734,47.09839630126953,
2005-05-11,,,,,,14.94542407989502,28.542430877685547,,42.689998626708984,,40.790992736816406,37.27444839477539,40.00135040283203,51.9412956237793,47.66231918334961,28.74256706237793,,54.891414642333984,56.05593490600586,47.242069244384766,
2005-05-12,,,,,,14.690261840820312,28.187585830688477,,42.15999984741211,,40.20417022705078,37.147254943847656,39.34880828857422,51.228126525878906,47.51004409790039,28.535234451293945,,54.91853713989258,56.04538345336914,47.4267692565918,
2005-05-13,,,,,,14.539345741271973,28.023801803588867,,41.95000076293945,,39.89202117919922,37.20290756225586,39.092689514160156,51.03050231933594,47.775325775146484,28.188138961791992,,54.979549407958984,56.061180114746094,47.61143493652344,
2005-05-16,,,,,,14.712128639221191,28.13662338256836,,41.880001068115234,,40.354000091552734,37.55268096923828,39.71629333496094,51.72650146484375,47.70144271850586,28.435405731201172,,54.966007232666016,56.040138244628906,47.55501174926758,
2005-05-17,,,,,,14.715773582458496,28.132986068725586,,41.86000061035156,,40.59748077392578,37.75935363769531,39.97685623168945,52.0702018737793,47.7275390625,28.71337890625,,54.966007232666016,56.161155700683594,47.6883659362793,
2005-05-18,,,,,,15.008846282958984,28.451444625854492,,42.04999923706055,,41.01573944091797,38.10118103027344,40.67841339111328,53.31608200073242,47.89714431762695,29.065078735351562,,55.020198822021484,56.07695007324219,48.0064811706543,
2005-05-19,,,,,,15.063529968261719,28.471464157104492,,41.97999954223633,,41.29042434692383,38.34761047363281,40.85657501220703,53.41059494018555,47.827579498291016,29.46133804321289,,54.938873291015625,56.01907730102539,47.88337707519531,
2005-05-20,,,,,,15.025617599487305,28.351367950439453,,41.650001525878906,,41.17181396484375,38.24425506591797,40.767494201660156,53.14423751831055,47.814483642578125,29.485889434814453,,54.938873291015625,56.22434997558594,47.93980407714844,
2005-05-23,,,,,,15.075194358825684,28.586111068725586,,41.619998931884766,,41.44026565551758,38.48273849487305,41.13496017456055,53.70273971557617,48.014549255371094,29.56576156616211,,54.97277069091797,56.29276657104492,48.314353942871094,
2005-05-24,,,,,,15.031450271606445,28.511484146118164,,41.72999954223633,,41.246726989746094,38.39529800415039,40.93898391723633,53.5308837890625,48.118927001953125,29.21713638305664,,55.00667953491211,56.46640396118164,48.44773483276367,
2005-05-25,,,,,,14.923555374145508,28.433242797851562,,41.869998931884766,,41.26545333862305,38.252193450927734,40.567054748535156,53.0239372253418,48.11458969116211,28.794776916503906,,55.027008056640625,56.261192321777344,48.10911560058594,
2005-05-26,,,,,,15.091229438781738,28.451444625854492,,41.689998626708984,,41.45275115966797,38.57019805908203,41.13719177246094,53.805877685546875,48.144981384277344,28.79631996154785,,55.00667953491211,56.07695007324219,48.09373092651367,
2005-05-27,,,,,,15.193294525146484,28.569717407226562,,41.880001068115234,,41.54637908935547,38.60197830200195,41.42448806762695,54.218284606933594,48.140663146972656,28.779417037963867,,55.027008056640625,56.21908187866211,48.14500427246094,
2005-05-31,,,,,,15.062071800231934,28.196678161621094,,41.650001525878906,,41.334129333496094,38.40325164794922,41.235191345214844,54.04644775390625,48.34938049316406,29.146488189697266,,55.067718505859375,56.46640396118164,48.74018096923828,
2005-06-01,,,,,,15.239957809448242,28.367734909057617,,41.529998779296875,,41.771156311035156,38.68147277832031,41.787513732910156,54.484642028808594,48.681602478027344,29.42599868774414,,55.17638397216797,57.01797103881836,49.336997985839844,
2005-06-02,,,,,,15.355875968933105,28.60976791381836,,42.099998474121094,,41.8148307800293,38.86430740356445,41.867698669433594,54.71665573120117,48.86934280395508,29.339994430541992,,55.15602111816406,56.84857177734375,49.45542526245117,
2005-06-03,,,,,,15.27641487121582,28.342254638671875,,42.16999816894531,,41.6337890625,38.50658416748047,41.62493133544922,54.278438568115234,48.61172103881836,29.356889724731445,,55.08808135986328,56.66335678100586,49.04861068725586,
2005-06-06,,,,,,15.430240631103516,28.529685974121094,,42.47999954223633,,41.66499710083008,38.57813262939453,41.83205795288086,54.390132904052734,48.74711227416992,29.548870086669922,,55.11528015136719,56.66335678100586,49.306114196777344,
2005-06-07,,,,,,15.353687286376953,28.67527198791504,,42.380001068115234,,41.69621276855469,38.58607864379883,41.925594329833984,54.5447998046875,48.84754180908203,29.825305938720703,,55.12882614135742,56.769187927246094,49.69745635986328,
2005-06-08,,,,,,15.295364379882812,28.569717407226562,,42.34000015258789,,41.68372344970703,38.45094680786133,41.671695709228516,54.04644775390625,48.74711227416992,29.994245529174805,,55.11528015136719,56.61040496826172,49.46058654785156,
2005-06-09,,,,,,15.375565528869629,28.68255043029785,,42.27000045776367,,41.80859375,38.617881774902344,42.092620849609375,54.70805358886719,48.65541458129883,29.94816780090332,,55.08127975463867,56.56806182861328,49.41937255859375,
2005-06-10,,,,,,15.419306755065918,28.5733699798584,,42.619998931884766,,41.88972854614258,38.40325164794922,42.18617248535156,54.733856201171875,48.437156677246094,29.96659278869629,,55.03373718261719,56.224021911621094,48.86326217651367,
2005-06-13,,,,,,15.480546951293945,28.475095748901367,,42.779998779296875,,41.96466827392578,38.60197830200195,42.39327621459961,54.84553527832031,48.32366943359375,30.06336212158203,,55.03373718261719,56.05463409423828,48.569705963134766,
2005-06-14,,,,,,15.54396915435791,28.442340850830078,,42.599998474121094,,42.13944625854492,38.66558074951172,42.79417419433594,55.25799560546875,48.27125549316406,30.33058738708496,,55.04729461669922,55.943458557128906,48.250431060791016,
2005-06-15,,,,,,15.659883499145508,28.6115779876709,,42.7400016784668,,42.158199310302734,38.70534133911133,42.961204528808594,55.4470100402832,48.179542541503906,30.407386779785156,,55.03373718261719,55.95934295654297,48.33800506591797,
2005-06-16,,,,,,15.799869537353516,28.704389572143555,,43.459999084472656,,42.3829231262207,38.78481674194336,43.27522659301758,56.10862731933594,48.22758483886719,30.484159469604492,,55.08127975463867,56.160499572753906,48.58000564575195,
2005-06-17,,,,,,15.99014949798584,29.135656356811523,,43.630001068115234,,42.607696533203125,38.87226867675781,43.25520706176758,56.091434478759766,48.2188835144043,30.804481506347656,,55.07447052001953,56.19224548339844,48.57487869262695,
2005-06-20,,,,,,15.845791816711426,28.862695693969727,,43.65999984741211,,42.56504821777344,38.92959213256836,43.26523971557617,55.88154983520508,48.16210174560547,30.785873413085938,,55.060909271240234,56.19755935668945,48.49250411987305,
2005-06-21,,,,,,15.769250869750977,29.081071853637695,,43.810001373291016,,42.50862503051758,38.88977813720703,43.17139434814453,56.06220626831055,48.32366943359375,30.46925926208496,,55.06770324707031,56.26634979248047,48.84779739379883,
2005-06-22,,,,,,15.91796875,28.993722915649414,,43.720001220703125,,42.546234130859375,38.97737121582031,43.32556915283203,56.217037200927734,48.668540954589844,30.41805648803711,,55.19002151489258,56.45162582397461,49.43998718261719,
2005-06-23,,,,,,15.638015747070312,28.666175842285156,,44.02000045776367,,42.09489059448242,38.499610900878906,42.69542694091797,55.25356674194336,48.69906997680664,30.36993980407715,,55.16960906982422,56.53102493286133,49.38850402832031,
2005-06-24,,,,,,15.583340644836426,28.660707473754883,,43.900001525878906,,41.7375602722168,38.07758331298828,42.2999153137207,54.62558364868164,48.82133102416992,30.239574432373047,,55.19679641723633,56.63686752319336,49.63565444946289,
2005-06-27,,,,,,15.681760787963867,28.595195770263672,,43.90999984741211,,41.875484466552734,38.117401123046875,42.433990478515625,54.797630310058594,48.89116668701172,30.208528518676758,,55.21718978881836,56.7956657409668,49.76955032348633,
2005-06-28,,,,,,15.799869537353516,28.758974075317383,,43.45000076293945,,42.076080322265625,38.563297271728516,43.29204559326172,56.001983642578125,48.738372802734375,30.31873321533203,,55.15602111816406,56.668636322021484,49.42971420288086,
2005-06-29,,,,,,15.708002090454102,28.63887596130371,,43.630001068115234,,42.088623046875,38.47572708129883,43.29204559326172,56.001983642578125,48.764564514160156,30.487895965576172,,55.16960906982422,56.52043151855469,49.35243606567383,
2005-06-30,,,,,,15.659883499145508,28.600656509399414,,43.439998626708984,,41.775184631347656,38.220916748046875,43.10436248779297,55.76973342895508,48.939178466796875,30.542205810546875,,55.20357131958008,56.75861740112305,49.79530334472656,
2005-07-01,,,,,,15.716752052307129,28.562448501586914,,42.70000076293945,,42.082340240478516,38.364234924316406,43.40603256225586,56.08800506591797,48.714378356933594,30.804481506347656,,55.051029205322266,56.38412094116211,49.19176483154297,
2005-07-05,,,,,,15.786739349365234,28.595195770263672,,42.279998779296875,,42.38327407836914,38.61906814575195,43.97584533691406,57.00847244262695,48.556617736816406,31.25145149230957,,55.064632415771484,56.06980514526367,48.72673034667969,
2005-07-06,,,,,,15.710190773010254,28.518775939941406,,42.25,,42.06354522705078,38.41996765136719,43.64064407348633,56.561134338378906,48.661766052246094,31.127300262451172,,55.09870529174805,56.18166732788086,48.99541473388672,
2005-07-07,,,,,,15.756115913391113,28.360464096069336,,42.36000061035156,,42.126243591308594,38.499610900878906,43.67415237426758,56.70737838745117,48.78890609741211,31.038829803466797,,55.146392822265625,56.21896743774414,49.0987548828125,
2005-07-08,,,,,,15.920162200927734,28.742599487304688,,42.2599983215332,,42.55877685546875,39.02515411376953,44.55903625488281,57.98914337158203,48.69247817993164,31.682889938354492,,55.085079193115234,55.95791244506836,48.89723205566406,
2005-07-11,,,,,,16.162931442260742,28.950056076049805,,42.540000915527344,,42.72175598144531,39.27198791503906,45.16238021850586,58.7719612121582,48.425132751464844,32.02586364746094,,55.044254302978516,56.06980514526367,48.89723205566406,
2005-07-12,,,,,,16.355398178100586,29.250295639038086,,42.63999938964844,,42.80952453613281,39.45513153076172,45.04170227050781,58.5913200378418,48.31557846069336,32.09415817260742,,55.044254302978516,55.95791244506836,48.62336730957031,
2005-07-13,,,,,,16.344463348388672,29.015565872192383,,42.349998474121094,,42.87847137451172,39.45513153076172,44.91433334350586,58.470909118652344,48.425132751464844,31.836538314819336,,55.051029205322266,55.81940460205078,48.55103302001953,
2005-07-14,,,,,,16.438501358032227,29.09744644165039,,41.900001525878906,,42.85338592529297,39.53476333618164,44.52553939819336,58.118186950683594,48.468971252441406,31.40043830871582,,55.051029205322266,55.462486267089844,48.42700958251953,
2005-07-15,,,,,,16.348834991455078,29.021011352539062,,42.04999923706055,,42.92863464355469,39.693992614746094,44.53224563598633,58.126800537109375,48.490848541259766,31.48579978942871,,55.057823181152344,55.37723922729492,48.55619812011719,
2005-07-18,,,,,,16.298532485961914,28.939136505126953,,42.0099983215332,,42.66535186767578,39.57455825805664,44.34452438354492,57.87730026245117,48.45140075683594,31.64098358154297,,55.044254302978516,55.18546676635742,48.194488525390625,
2005-07-19,,,,,,16.48444366455078,29.004642486572266,,41.88999938964844,,42.86591720581055,39.893062591552734,44.947872161865234,58.59990692138672,48.490848541259766,31.783761978149414,,55.064632415771484,55.41987991333008,48.36501693725586,
2005-07-20,,,,,,16.48662567138672,29.2011775970459,,42.20000076293945,,42.953712463378906,40.02843475341797,45.52435302734375,59.313941955566406,48.543453216552734,32.1329460144043,,55.057823181152344,55.57969284057617,48.62851333618164,
2005-07-21,,,,,,16.665973663330078,29.2612247467041,,42.459999084472656,,42.60268020629883,39.893062591552734,44.76014709472656,58.50528335571289,48.29365539550781,31.734107971191406,,55.003395080566406,55.31862258911133,47.967159271240234,
2005-07-22,,,,,,16.626604080200195,29.233922958374023,,42.45000076293945,,43.02891540527344,39.94084548950195,45.51097106933594,59.22789001464844,48.51716995239258,31.881532669067383,,55.057823181152344,55.53706741333008,48.339176177978516,
2005-07-25,,,,,,16.482250213623047,29.152042388916016,,42.5099983215332,,42.87847137451172,39.79752731323242,45.14897537231445,58.85798263549805,48.512794494628906,31.892414093017578,,55.03741455078125,55.3665657043457,48.16349792480469,
2005-07-26,,,,,,16.57630157470703,29.0646915435791,,42.25,,42.97251892089844,39.916961669921875,45.41709518432617,59.012855529785156,48.52156066894531,32.31608200073242,,55.023780822753906,55.41987991333008,48.24101638793945,
2005-07-27,,,,,,16.665973663330078,29.3976993560791,,42.439998626708984,,43.047725677490234,40.12397003173828,45.46403503417969,59.16769027709961,48.46016311645508,32.421600341796875,,55.023780822753906,55.3985481262207,48.16349792480469,
2005-07-28,,,,,,16.873746871948242,29.599693298339844,,42.75,,43.386268615722656,40.34696960449219,45.87965393066406,59.873104095458984,48.644256591796875,32.907386779785156,,55.03059005737305,55.521095275878906,48.592376708984375,
2005-07-29,,,,,,16.862815856933594,29.457744598388672,,42.81999969482422,,43.066558837890625,40.163822174072266,45.70537185668945,59.873104095458984,48.53472137451172,32.89961242675781,,54.99655532836914,55.35595703125,48.11179733276367,
2005-08-01,,,,,,17.138391494750977,29.74709129333496,,43.130001068115234,,43.003875732421875,40.163822174072266,45.7388801574707,59.98493576049805,48.41945266723633,32.85459518432617,,54.963069915771484,55.27174377441406,47.93290328979492,
2005-08-02,,,,,,17.442401885986328,29.960004806518555,,43.13999938964844,,43.267147064208984,40.41065216064453,46.12770080566406,60.35482406616211,48.331398010253906,33.10136413574219,,54.96993637084961,55.16987991333008,47.777278900146484,
2005-08-03,,,,,,17.39866065979004,30.18383026123047,,43.529998779296875,,43.45521926879883,40.45046615600586,45.772396087646484,60.11393737792969,48.44584655761719,33.03307342529297,,54.99034118652344,55.42189025878906,48.01071548461914,
2005-08-04,,,,,,17.245559692382812,29.93816375732422,,43.68000030517578,,43.07908630371094,40.13990020751953,45.04841613769531,59.09885787963867,48.44584655761719,32.36109924316406,,54.99034118652344,55.4326171875,47.91215896606445,
2005-08-05,,,,,,16.928428649902344,29.82897186279297,,43.599998474121094,,42.69042205810547,39.87713623046875,44.351226806640625,58.34183883666992,48.36222839355469,31.265409469604492,,54.94260787963867,55.121620178222656,47.53873062133789,
2005-08-08,,,,,,17.044340133666992,29.899948120117188,,43.349998474121094,,42.61520767211914,39.67011642456055,44.17692947387695,58.2214241027832,48.1422004699707,30.17594337463379,,54.88805389404297,55.11088943481445,47.4505500793457,
2005-08-09,,,,,,17.38772964477539,30.282085418701172,,43.34000015258789,,42.859676361083984,39.99658203125,44.25737380981445,58.2214241027832,48.22139358520508,30.48479461669922,,54.94942855834961,55.06796646118164,47.62690734863281,
2005-08-10,,,,,,17.573631286621094,30.48952865600586,,43.650001525878906,,42.97251892089844,39.81345748901367,44.170230865478516,58.19559860229492,48.26103210449219,30.57013511657715,,54.94942855834961,55.035823822021484,47.57500457763672,
2005-08-11,,,,,,17.475210189819336,30.980871200561523,,44.45000076293945,,43.198184967041016,40.06825637817383,44.538944244384766,58.71173858642578,48.4106330871582,30.886751174926758,,54.99034118652344,55.319984436035156,47.90695571899414,
2005-08-12,,,,,,17.289302825927734,30.789791107177734,,44.4900016784668,,42.997596740722656,39.829368591308594,44.08978271484375,57.963340759277344,48.643802642822266,30.945711135864258,,55.058650970458984,55.545230865478516,48.39450454711914,
2005-08-15,,,,,,17.40959930419922,30.84438133239746,,44.130001068115234,,43.12297439575195,39.95677947998047,44.4450798034668,58.677345275878906,48.57341003417969,31.330608367919922,,55.03137969970703,55.545230865478516,48.2700080871582,
2005-08-16,,,,,,17.10777473449707,30.511367797851562,,44.54999923706055,,42.70296096801758,39.50291061401367,43.74120330810547,57.61924743652344,48.701045989990234,31.470279693603516,,55.058650970458984,55.70072555541992,48.60711669921875,
2005-08-17,,,,,,17.118709564208984,30.434940338134766,,43.90999984741211,,42.60268020629883,39.47902297973633,43.69428253173828,57.51599884033203,48.57341003417969,31.19557762145996,,55.07229232788086,55.5774040222168,48.28556442260742,
2005-08-18,,,,,,16.803756713867188,30.107398986816406,,43.83000183105469,,42.56504821777344,39.550697326660156,43.546817779541016,57.33535385131836,48.70979690551758,30.99538230895996,,55.12009048461914,55.743587493896484,48.64344787597656,
2005-08-19,,,,,,16.738147735595703,30.254793167114258,,43.599998474121094,,42.70296096801758,39.49494171142578,43.67415237426758,57.59342956542969,48.66585159301758,30.855693817138672,,55.099609375,55.84547424316406,48.63822555541992,
2005-08-22,,,,,,16.945926666259766,30.58780288696289,,43.70000076293945,,42.72175598144531,39.57455825805664,44.02275466918945,57.997764587402344,48.643802642822266,30.97675895690918,,55.106414794921875,55.76509094238281,48.58637619018555,
2005-08-23,,,,,,16.78626251220703,30.456777572631836,,43.7599983215332,,42.70921325683594,39.439208984375,43.9825325012207,57.85151290893555,48.68349075317383,31.038829803466797,,55.16105651855469,55.91520309448242,48.80937957763672,
2005-08-24,,,,,,16.567550659179688,30.13469696044922,,43.59000015258789,,42.320579528808594,39.216251373291016,43.78812026977539,57.722469329833984,48.66585159301758,31.162986755371094,,55.16790771484375,56.00635528564453,48.85606002807617,
2005-08-25,,,,,,16.753448486328125,30.249332427978516,,43.72999954223633,,42.53369903564453,39.33570098876953,44.096492767333984,57.94614028930664,48.75823974609375,31.270069122314453,,55.16105651855469,56.092140197753906,49.01169967651367,
2005-08-26,,,,,,16.731582641601562,30.151060104370117,,43.61000061035156,,42.18890380859375,39.017181396484375,43.372501373291016,57.094478607177734,48.837432861328125,30.95502281188965,,55.12009048461914,56.06534194946289,48.9961051940918,
2005-08-29,,,,,,16.915306091308594,30.13469696044922,,43.56999969482422,,42.414588928222656,39.303836822509766,43.875282287597656,57.89453887939453,48.841835021972656,30.86347770690918,,55.13372802734375,56.1564826965332,49.0583381652832,
2005-08-30,,,,,,16.738147735595703,30.047346115112305,,43.0099983215332,,42.370704650878906,39.216251373291016,43.687564849853516,57.5848274230957,48.9210319519043,30.916236877441406,,55.21561813354492,56.4460563659668,49.36951446533203,
2005-08-31,,,,,,17.085901260375977,30.58780288696289,,43.400001525878906,,42.85338592529297,39.57455825805664,44.63279724121094,58.95262145996094,49.26424789428711,31.550966262817383,,55.35900115966797,56.75706100463867,49.784446716308594,
2005-09-01,,,,,,17.322113037109375,30.95355987548828,,44.220001220703125,,43.09162521362305,39.39142608642578,44.63279724121094,58.92680740356445,49.1251106262207,31.771345138549805,,55.42607498168945,56.90613555908203,49.48463439941406,
2005-09-02,,,,,,17.475210189819336,31.062747955322266,,44.25,,42.87847137451172,39.44716262817383,44.378055572509766,58.625728607177734,49.13833999633789,31.633216857910156,,55.49452590942383,56.92768096923828,49.526302337646484,
2005-09-06,,,,,,17.693927764892578,31.44489097595215,,44.27000045776367,,43.323585510253906,39.893062591552734,45.014896392822266,59.46876907348633,49.03670120239258,32.45109939575195,,55.40556716918945,56.61006546020508,49.17759323120117,
2005-09-07,,,,,,17.715797424316406,31.357547760009766,,44.33000183105469,,43.417606353759766,40.076229095458984,45.15567398071289,59.873104095458984,48.86000442504883,32.22608184814453,,55.36448669433594,56.534732818603516,48.71437072753906,
2005-09-08,,,,,,17.687358856201172,31.117338180541992,,44.599998474121094,,43.29850387573242,39.96474838256836,44.81379318237305,59.59781265258789,48.873268127441406,32.06621170043945,,55.33707809448242,56.626216888427734,48.76640701293945,
2005-09-09,,,,,,17.947628021240234,31.52678108215332,,44.84000015258789,,43.64327621459961,40.163822174072266,45.081947326660156,59.94190979003906,48.89533233642578,32.20899200439453,,55.35078048706055,56.776954650878906,48.92259216308594,
2005-09-12,,,,,,17.9213809967041,31.281110763549805,,44.88999938964844,,43.62446212768555,40.20363235473633,45.30984878540039,60.18278503417969,48.77164077758789,32.1174201965332,,55.33022689819336,56.5723991394043,48.58424377441406,
2005-09-13,,,,,,17.720172882080078,31.068204879760742,,44.560001373291016,,43.336116790771484,39.988624572753906,44.921051025390625,59.71821975708008,48.85558319091797,31.89704704284668,,55.36448669433594,56.76619338989258,48.839271545410156,
2005-09-14,,,,,,17.656740188598633,31.09004783630371,,44.959999084472656,,43.323585510253906,39.725860595703125,44.47859573364258,59.00425338745117,48.73626708984375,31.718599319458008,,55.35760498046875,56.72849655151367,48.65193176269531,
2005-09-15,,,,,,17.759536743164062,31.11188507080078,,45.41999816894531,,43.24835205078125,39.66217803955078,44.42497634887695,58.72894287109375,48.56401443481445,31.92343521118164,,55.3439826965332,56.61545181274414,48.251224517822266,
2005-09-16,,,,,,18.032928466796875,31.461267471313477,,45.81999969482422,,43.72478485107422,39.845298767089844,44.83388137817383,59.382720947265625,48.43144607543945,31.911035537719727,,55.30288314819336,56.52394485473633,47.933685302734375,
2005-09-19,,,,,,18.006685256958008,31.253820419311523,,46.25,,43.62446212768555,39.60641860961914,44.592552185058594,59.09885787963867,48.56401443481445,31.692907333374023,,55.316566467285156,56.71235275268555,48.03778839111328,
