Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2005-02-23,,,,,,15.549803733825684,29.370403289794922,,43.41999816894531,,41.196739196777344,37.64801025390625,40.993595123291016,54.91579055786133,48.34568405151367,26.69228172302246,,54.797061920166016,55.375572204589844,46.25862503051758,
2005-02-24,,,,,,15.791115760803223,29.415897369384766,,43.33000183105469,,41.48781204223633,37.980899810791016,41.38348388671875,55.50777053833008,48.250762939453125,26.632795333862305,,54.78351593017578,55.25532913208008,46.15669250488281,
2005-02-25,,,,,,16.08200454711914,29.75800895690918,,43.5,,41.93373489379883,38.234527587890625,42.167694091796875,56.38284683227539,48.337074279785156,26.99732780456543,,54.75651931762695,55.22918701171875,46.38094711303711,
2005-02-28,,,,,,16.05503273010254,29.688861846923828,,43.529998779296875,,41.76652145385742,38.08393478393555,41.9350700378418,56.013946533203125,48.06528091430664,26.97293472290039,,54.72275924682617,54.94169998168945,45.88145065307617,
2005-03-01,,,,,,16.10023307800293,29.852638244628906,,43.220001220703125,,41.853233337402344,38.33757400512695,42.344913482666016,56.33137893676758,48.05619812011719,27.250537872314453,,54.71124267578125,54.96782684326172,45.86714553833008,
2005-03-02,,,,,,15.834855079650879,29.62881851196289,,43.25,,41.92134475708008,38.313777923583984,42.16324996948242,56.297054290771484,48.07351303100586,27.091909408569336,,54.7451171875,55.030540466308594,45.80580139160156,
2005-03-03,,,,,,15.878595352172852,29.643369674682617,,42.970001220703125,,41.95232009887695,38.2582893371582,42.311683654785156,56.26272964477539,48.069183349609375,27.218503952026367,,54.76536560058594,55.10898208618164,45.78022003173828,
2005-03-04,,,,,,16.068153381347656,30.161991119384766,,43.380001068115234,,42.51588439941406,38.54364013671875,42.903160095214844,56.73458480834961,48.22507858276367,27.75235366821289,,54.76536560058594,55.33375549316406,46.276153564453125,
2005-03-07,,,,,,16.173864364624023,30.03460121154785,,43.470001220703125,,42.50349807739258,38.694236755371094,42.83671188354492,56.62303924560547,48.36362838745117,27.958253860473633,,54.7451171875,55.490562438964844,46.46023178100586,
2005-03-08,,,,,,16.0506591796875,30.11649513244629,,44.029998779296875,,42.354862213134766,38.464393615722656,42.40030288696289,56.09114456176758,48.14716339111328,27.720319747924805,,54.7451171875,55.344200134277344,46.0205192565918,
2005-03-09,,,,,,15.95880126953125,29.980018615722656,,44.02000045776367,,41.81606674194336,38.242462158203125,41.96830749511719,55.5506591796875,47.68809127807617,26.939380645751953,,54.724754333496094,54.973060607910156,45.268943786621094,
2005-03-10,,,,,,15.805696487426758,30.07827377319336,,44.20000076293945,,41.840816497802734,38.21868133544922,41.779998779296875,55.16459274291992,47.753021240234375,27.169708251953125,,54.68421173095703,54.86325454711914,45.5450325012207,
2005-03-11,,,,,,15.716753959655762,30.071006774902344,,44.43000030517578,,41.67361831665039,37.94919967651367,41.720191955566406,55.053077697753906,47.670772552490234,26.85243797302246,,54.67068099975586,54.62804412841797,45.21271896362305,
2005-03-14,,,,,,15.596463203430176,29.97455406188965,,44.029998779296875,,42.001853942871094,38.10771560668945,42.12337875366211,55.33617401123047,47.66640853881836,27.16512107849121,,54.65032958984375,54.73255157470703,45.483699798583984,
2005-03-15,,,,,,15.207878112792969,29.7889461517334,,44.060001373291016,,41.71076965332031,37.84614944458008,41.86862564086914,55.0359001159668,47.4715461730957,27.19715118408203,,54.630043029785156,54.659423828125,45.197383880615234,
2005-03-16,,,,,,15.07884407043457,29.823516845703125,,44.310001373291016,,41.388736724853516,37.54498291015625,41.61385726928711,54.666996002197266,47.63607406616211,26.890562057495117,,54.69773483276367,54.86325454711914,45.473480224609375,
2005-03-17,,,,,,15.353691101074219,29.7889461517334,,43.81999969482422,,41.55594253540039,37.53705596923828,41.695823669433594,54.632686614990234,47.527854919433594,27.094953536987305,,54.71803283691406,55.05670166015625,45.62171173095703,
2005-03-18,,,,,,15.284422874450684,29.72889518737793,,43.88999938964844,,41.41352462768555,37.38645935058594,41.485374450683594,54.26375961303711,47.38496780395508,27.145328521728516,,54.69096374511719,54.973060607910156,45.33540725708008,
2005-03-21,,,,,,15.063530921936035,29.526906967163086,,43.09000015258789,,41.32680130004883,37.299285888671875,41.48095703125,54.306663513183594,47.328651428222656,26.799774169921875,,54.724754333496094,54.87371063232422,45.20758819580078,
2005-03-22,,,,,,14.785038948059082,29.188425064086914,,42.650001525878906,,40.75703430175781,37.03771209716797,41.248348236083984,54.04930114746094,46.92158508300781,26.47112464904785,,54.630043029785156,54.507808685302734,44.824153900146484,
2005-03-23,,,,,,14.597670555114746,28.993724822998047,,42.41999816894531,,40.72606658935547,37.09319305419922,40.83631134033203,53.66322708129883,47.060203552246094,26.309846878051758,,54.62326431274414,54.340511322021484,45.03884506225586,
2005-03-24,,,,,,14.581628799438477,28.988256454467773,,42.38999938964844,,40.741050720214844,37.22675323486328,41.00133514404297,53.91755676269531,47.15974044799805,26.454225540161133,,54.636817932128906,54.523494720458984,45.13093566894531,
2005-03-28,,,,,,14.682242393493652,28.988256454467773,,42.540000915527344,,40.784767150878906,37.25853729248047,41.052574157714844,53.91755676269531,47.090457916259766,26.21617317199707,,54.6097297668457,54.29345703125,44.854835510253906,
2005-03-29,,,,,,14.302404403686523,28.68800163269043,,42.560001373291016,,40.47260665893555,36.91672134399414,40.455692291259766,53.05830383300781,47.17274475097656,26.18545150756836,,54.65032958984375,54.43980407714844,45.120689392089844,
2005-03-30,,,,,,14.628289222717285,28.922748565673828,,42.61000061035156,,41.034461975097656,37.49701690673828,41.03474426269531,53.85740280151367,47.293983459472656,26.54790496826172,,54.657135009765625,54.659423828125,45.34566879272461,
2005-03-31,,,,,,14.785038948059082,28.910011291503906,,42.81999969482422,,41.08441162109375,37.25853729248047,41.03474426269531,53.771507263183594,47.458580017089844,26.581695556640625,,54.731544494628906,55.06189727783203,45.6728630065918,
2005-04-01,,,,,,14.872517585754395,28.842687606811523,,42.619998931884766,,41.0282096862793,36.98031997680664,40.82316970825195,53.5051383972168,47.502044677734375,26.586294174194336,,54.76548767089844,55.13373565673828,45.82684326171875,
2005-04-04,,,,,,14.905325889587402,28.851781845092773,,42.400001525878906,,41.08441162109375,37.075706481933594,41.048118591308594,53.73712158203125,47.210750579833984,26.408130645751953,,54.76548767089844,55.19140625,45.816532135009766,
2005-04-05,,,,,,14.901677131652832,29.00645637512207,,42.45000076293945,,41.05319595336914,37.40958786010742,41.13496398925781,53.91755676269531,47.35418701171875,26.326740264892578,,54.779048919677734,55.044620513916016,45.69854736328125,
2005-04-06,,,,,,15.105813980102539,29.08834457397461,,42.630001068115234,,41.39031219482422,37.40163803100586,41.23740768432617,54.02067947387695,47.328094482421875,26.544837951660156,,54.81976318359375,55.07610321044922,45.85761260986328,
2005-04-07,,,,,,15.258188247680664,29.206632614135742,,42.56999969482422,,41.515167236328125,37.68781280517578,41.41335678100586,54.31282043457031,47.08897018432617,26.84585952758789,,54.799415588378906,54.86113739013672,45.488094329833984,
2005-04-08,,,,,,15.186006546020508,29.206632614135742,,42.689998626708984,,41.17180633544922,37.36981964111328,40.74969482421875,53.436378479003906,47.24115753173828,26.56940269470215,,54.7925910949707,54.91353988647461,45.6472282409668,
2005-04-11,,,,,,15.040200233459473,29.315814971923828,,42.779998779296875,,41.21550369262695,37.36188888549805,40.56705093383789,53.144222259521484,47.37160110473633,26.683040618896484,,54.7925910949707,55.06033706665039,45.89354705810547,
2005-04-12,,,,,,15.229751586914062,29.388601303100586,,42.84000015258789,,41.39031219482422,37.560604095458984,40.96792984008789,53.53091049194336,47.562896728515625,27.05779266357422,,54.8265380859375,55.35916519165039,46.3194694519043,
2005-04-13,,,,,,14.926468849182129,29.079242706298828,,42.900001525878906,,40.8908805847168,37.179046630859375,40.36662673950195,52.55995559692383,47.67595672607422,27.134580612182617,,54.907958984375,55.3067512512207,46.20661544799805,
2005-04-14,,,,,,14.544445037841797,28.697105407714844,,42.310001373291016,,40.297813415527344,36.59078598022461,39.65171432495117,51.597591400146484,47.502044677734375,26.9088077545166,,54.9554328918457,55.41157150268555,46.13475036621094,
2005-04-15,,,,,,14.23825454711914,28.345895767211914,,42.400001525878906,,39.679771423339844,36.29667663574219,39.00360870361328,50.65241622924805,47.71944808959961,26.873498916625977,,55.04360580444336,55.72610092163086,46.74540328979492,
2005-04-18,,,,,,14.40666389465332,28.242170333862305,,42.689998626708984,,39.92323684692383,36.33641815185547,39.22187042236328,51.047672271728516,47.7281608581543,26.956422805786133,,55.01646041870117,55.72610092163086,46.709495544433594,
2005-04-19,,,,,,14.64797306060791,28.61703872680664,,43.279998779296875,,40.31654739379883,36.54311752319336,39.82096481323242,51.89833450317383,47.92811965942383,27.05625343322754,,55.084285736083984,56.04070281982422,47.16108322143555,
2005-04-20,,,,,,14.302404403686523,28.251262664794922,,43.400001525878906,,39.63607406616211,36.03435516357422,39.19736862182617,51.17656707763672,47.95424270629883,27.00556755065918,,55.06399154663086,56.13502883911133,47.04304885864258,
2005-04-21,,,,,,14.714322090148926,28.762619018554688,,43.189998626708984,,40.34151840209961,36.829280853271484,40.088218688964844,52.49980926513672,47.70206069946289,27.030141830444336,,54.968994140625,55.70513153076172,46.55042266845703,
2005-04-22,,,,,,14.551741600036621,28.66071128845215,,43.38999938964844,,40.2228889465332,36.48746871948242,39.486900329589844,51.640560150146484,47.92811965942383,27.252840042114258,,54.98251724243164,56.07213592529297,46.94041442871094,
2005-04-25,,,,,,14.827317237854004,28.811750411987305,,43.439998626708984,,40.653663635253906,36.8054313659668,39.93010330200195,52.16469192504883,48.04555130004883,27.5983943939209,,54.99610900878906,55.988250732421875,47.0789794921875,
2005-04-26,,,,,,14.675681114196777,28.451444625854492,,43.63999938964844,,40.2228889465332,36.49541091918945,39.388912200927734,51.314056396484375,47.96726608276367,27.56766128540039,,54.98251724243164,55.80476760864258,47.007137298583984,
2005-04-27,,,,,,14.542989730834961,28.375011444091797,,43.20000076293945,,40.410186767578125,36.59078598022461,39.43791580200195,51.2538948059082,48.2020378112793,27.7412166595459,,55.02322769165039,55.80476760864258,47.171295166015625,
2005-04-28,,,,,,14.31115436553955,27.992876052856445,,43.0,,39.810855865478516,36.24898147583008,38.5091667175293,50.02518081665039,48.402095794677734,27.629100799560547,,55.0707893371582,56.23463439941406,47.52025604248047,
2005-04-29,,,,,,14.600586891174316,28.44234275817871,,43.349998474121094,,40.37271499633789,36.57490539550781,38.8967170715332,50.52354431152344,48.228179931640625,28.120548248291016,,55.01646041870117,56.04070281982422,47.43821334838867,
2005-05-02,,,,,,14.697546005249023,28.433238983154297,,42.880001068115234,,40.60370635986328,36.78953552246094,39.31985092163086,50.98756408691406,48.244773864746094,27.96851921081543,,55.02323532104492,56.071659088134766,47.42793655395508,
2005-05-03,,,,,,14.683695793151855,28.4951171875,,42.7599983215332,,40.52255630493164,36.87697982788086,39.482444763183594,51.3398323059082,48.270938873291016,27.933189392089844,,55.05730056762695,56.050682067871094,47.55668258666992,
2005-05-04,,,,,,15.083941459655762,28.833587646484375,,42.900001525878906,,40.98450469970703,37.194950103759766,39.925636291503906,51.795230865478516,48.16181564331055,28.24650001525879,,55.077674865722656,55.919105529785156,47.13948440551758,
2005-05-05,,,,,,15.163405418395996,28.87543296813965,,42.90999984741211,,40.90336227416992,37.17109298706055,39.95237350463867,52.0014533996582,48.23165512084961,28.412357330322266,,55.1320915222168,55.97697448730469,47.24762725830078,
2005-05-06,,,,,,15.20423698425293,28.749879837036133,,42.52000045776367,,40.840938568115234,37.147247314453125,39.99243927001953,52.13893508911133,47.969764709472656,28.1820068359375,,55.00965118408203,55.78224563598633,46.897422790527344,
2005-05-09,,,,,,15.218083381652832,28.81538963317871,,42.54999923706055,,41.140594482421875,37.345985412597656,40.41115951538086,52.67164993286133,47.80390167236328,28.71954345703125,,54.9824333190918,55.808536529541016,46.943763732910156,
2005-05-10,,,,,,14.876168251037598,28.4150447845459,,42.63999938964844,,40.584983825683594,37.107505798339844,39.976871490478516,51.915523529052734,47.795196533203125,28.638137817382812,,55.02323532104492,55.99799728393555,47.278564453125,
2005-05-11,,,,,,14.945427894592285,28.542430877685547,,42.689998626708984,,40.79100036621094,37.27445602416992,40.00135803222656,51.94131088256836,47.83882522583008,28.742578506469727,,55.05730056762695,56.05595779418945,47.42273712158203,
2005-05-12,,,,,,14.690254211425781,28.187578201293945,,42.15999984741211,,40.20415496826172,37.147247314453125,39.34882354736328,51.22812271118164,47.685997009277344,28.535226821899414,,55.08448028564453,56.04533767700195,47.60816192626953,
2005-05-13,,,,,,14.53934383392334,28.0238037109375,,41.95000076293945,,39.89201736450195,37.20289611816406,39.09269332885742,51.03049850463867,47.952274322509766,28.188135147094727,,55.14564895629883,56.061195373535156,47.79354476928711,
2005-05-16,,,,,,14.712132453918457,28.136634826660156,,41.880001068115234,,40.354000091552734,37.55266571044922,39.7162971496582,51.726478576660156,47.87810134887695,28.435405731201172,,55.1320915222168,56.0401496887207,47.73691940307617,
2005-05-17,,,,,,14.715776443481445,28.132999420166016,,41.86000061035156,,40.597476959228516,37.759342193603516,39.976871490478516,52.0701789855957,47.904293060302734,28.71338653564453,,55.1320915222168,56.16118240356445,47.870792388916016,
2005-05-18,,,,,,15.008845329284668,28.451444625854492,,42.04999923706055,,41.01573181152344,38.101192474365234,40.67841720581055,53.31608581542969,48.07451629638672,29.065088272094727,,55.18647384643555,56.07698440551758,48.190101623535156,
2005-05-19,,,,,,15.063530921936035,28.471460342407227,,41.97999954223633,,41.29042434692383,38.34760284423828,40.8565673828125,53.41061782836914,48.00469207763672,29.461326599121094,,55.1048698425293,56.019065856933594,48.06652069091797,
2005-05-20,,,,,,15.025618553161621,28.35135841369629,,41.650001525878906,,41.17180633544922,38.24427032470703,40.767486572265625,53.144222259521484,47.9915885925293,29.485891342163086,,55.1048698425293,56.22432327270508,48.1231689453125,
2005-05-23,,,,,,15.07519245147705,28.58609962463379,,41.619998931884766,,41.44023513793945,38.48274230957031,41.13496398925781,53.702735900878906,48.192352294921875,29.565757751464844,,55.138885498046875,56.292781829833984,48.49910354614258,
2005-05-24,,,,,,15.031454086303711,28.511493682861328,,41.72999954223633,,41.246734619140625,38.39528274536133,40.9389762878418,53.53091049194336,48.29710388183594,29.217134475708008,,55.1728630065918,56.46645736694336,48.63299560546875,
2005-05-25,,,,,,14.923552513122559,28.433238983154297,,41.869998931884766,,41.26545715332031,38.252227783203125,40.56705093383789,53.023956298828125,48.292720794677734,28.794782638549805,,55.193294525146484,56.2612190246582,48.2930908203125,
2005-05-26,,,,,,15.091238021850586,28.451444625854492,,41.689998626708984,,41.45273971557617,38.57018280029297,41.137176513671875,53.80586242675781,48.32333755493164,28.79631233215332,,55.1728630065918,56.07698440551758,48.27768325805664,
2005-05-27,,,,,,15.193293571472168,28.569721221923828,,41.880001068115234,,41.5463752746582,38.601985931396484,41.42448043823242,54.21829605102539,48.318946838378906,28.779430389404297,,55.193294525146484,56.21906661987305,48.32918167114258,
2005-05-31,,,,,,15.062074661254883,28.196680068969727,,41.650001525878906,,41.33412170410156,38.40324401855469,41.23517990112305,54.046443939208984,48.52848815917969,29.1464786529541,,55.234066009521484,56.46645736694336,48.92660903930664,
2005-06-01,,,,,,15.239959716796875,28.36772918701172,,41.529998779296875,,41.77113723754883,38.68147659301758,41.787506103515625,54.48465347290039,48.86195755004883,29.425996780395508,,55.343048095703125,57.01797103881836,49.525691986083984,
2005-06-02,,,,,,15.355878829956055,28.609760284423828,,42.099998474121094,,41.81482696533203,38.86431884765625,41.86769485473633,54.7166633605957,49.05033493041992,29.33998680114746,,55.322662353515625,56.848602294921875,49.64460372924805,
2005-06-03,,,,,,15.276410102844238,28.342267990112305,,42.16999816894531,,41.633792877197266,38.506568908691406,41.62493133544922,54.27842330932617,48.79179763793945,29.35689353942871,,55.25453567504883,56.663360595703125,49.236244201660156,
2005-06-06,,,,,,15.43023681640625,28.529695510864258,,42.47999954223633,,41.665000915527344,38.57814025878906,41.83205795288086,54.390140533447266,48.92765808105469,29.548858642578125,,55.281768798828125,56.663360595703125,49.494686126708984,
2005-06-07,,,,,,15.353691101074219,28.675268173217773,,42.380001068115234,,41.69621658325195,38.586090087890625,41.92558670043945,54.54481506347656,49.02843475341797,29.825294494628906,,55.29541015625,56.769195556640625,49.88753128051758,
2005-06-08,,,,,,15.295368194580078,28.569721221923828,,42.34000015258789,,41.683719635009766,38.4509391784668,41.67170715332031,54.046443939208984,48.92765808105469,29.994237899780273,,55.281768798828125,56.61039352416992,49.649784088134766,
2005-06-09,,,,,,15.375563621520996,28.682546615600586,,42.27000045776367,,41.80858612060547,38.61788558959961,42.092628479003906,54.708065032958984,48.83563995361328,29.948171615600586,,55.24774169921875,56.56804656982422,49.6083984375,
2005-06-10,,,,,,15.419305801391602,28.573362350463867,,42.619998931884766,,41.889739990234375,38.40324401855469,42.1861686706543,54.73384475708008,48.61656188964844,29.966604232788086,,55.199974060058594,56.2239875793457,49.050106048583984,
2005-06-13,,,,,,15.480539321899414,28.475095748901367,,42.779998779296875,,41.96467208862305,38.601985931396484,42.3932991027832,54.84553909301758,48.502620697021484,30.063371658325195,,55.199974060058594,56.05461883544922,48.755496978759766,
2005-06-14,,,,,,15.543970108032227,28.44234275817871,,42.599998474121094,,42.13945007324219,38.66558074951172,42.794185638427734,55.25795364379883,48.45002746582031,30.330591201782227,,55.21363067626953,55.94350051879883,48.43499755859375,
2005-06-15,,,,,,15.65988540649414,28.611583709716797,,42.7400016784668,,42.1581916809082,38.705326080322266,42.96121597290039,55.447021484375,48.35799026489258,30.407381057739258,,55.199974060058594,55.959327697753906,48.52286911010742,
2005-06-16,,,,,,15.799861907958984,28.704378128051758,,43.459999084472656,,42.3829231262207,38.78482437133789,43.27521514892578,56.10865020751953,48.40617752075195,30.48416519165039,,55.24774169921875,56.16049575805664,48.76581573486328,
2005-06-17,,,,,,15.990141868591309,29.13566017150879,,43.630001068115234,,42.60768127441406,38.87227249145508,43.25519561767578,56.09144973754883,48.39743423461914,30.804502487182617,,55.2408447265625,56.19227600097656,48.76068115234375,
2005-06-20,,,,,,15.845792770385742,28.862693786621094,,43.65999984741211,,42.565040588378906,38.929588317871094,43.26523208618164,55.88153839111328,48.340476989746094,30.78586196899414,,55.227237701416016,56.19756317138672,48.677921295166016,
2005-06-21,,,,,,15.769245147705078,29.08106803894043,,43.810001373291016,,42.508628845214844,38.889774322509766,43.1713981628418,56.06219482421875,48.502620697021484,30.469284057617188,,55.23408126831055,56.266357421875,49.03462600708008,
2005-06-22,,,,,,15.91797161102295,28.993724822998047,,43.720001220703125,,42.546260833740234,38.97736358642578,43.32558059692383,56.217071533203125,48.8487548828125,30.418052673339844,,55.35676574707031,56.45159912109375,49.629093170166016,
2005-06-23,,,,,,15.638015747070312,28.666170120239258,,44.02000045776367,,42.09489822387695,38.499595642089844,42.69541931152344,55.253562927246094,48.87946701049805,30.36995506286621,,55.33634948730469,56.531028747558594,49.5774040222168,
2005-06-24,,,,,,15.583340644836426,28.66071128845215,,43.900001525878906,,41.73755645751953,38.07759475708008,42.29990005493164,54.62559127807617,49.00215530395508,30.239587783813477,,55.36357879638672,56.636844635009766,49.82550811767578,
2005-06-27,,,,,,15.681758880615234,28.595203399658203,,43.90999984741211,,41.8754768371582,38.117393493652344,42.43399429321289,54.797630310058594,49.072265625,30.208534240722656,,55.384010314941406,56.795677185058594,49.959903717041016,
2005-06-28,,,,,,15.799861907958984,28.75897216796875,,43.45000076293945,,42.07608413696289,38.56331253051758,43.29205322265625,56.00196838378906,48.918880462646484,30.3187313079834,,55.322662353515625,56.66862106323242,49.61872482299805,
