Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2007-03-05,,,,21.906763076782227,17.99525260925293,23.603334426879883,40.25630569458008,,62.93000030517578,,52.01581573486328,43.68526077270508,52.78523635864258,66.08626556396484,51.66804504394531,43.775028228759766,,58.57808303833008,58.17877197265625,50.6395149230957,396.9599914550781
2007-03-06,,,,21.790325164794922,18.428871154785156,24.639604568481445,41.50543212890625,,64.1500015258789,,52.94420623779297,44.33955764770508,54.23067092895508,67.60884857177734,51.472171783447266,45.379234313964844,,58.52704620361328,58.098121643066406,50.488162994384766,402.55999755859375
2007-03-07,,,,21.989933013916016,18.76957130432129,24.489322662353516,41.51680374145508,,64.30000305175781,,52.866275787353516,44.242645263671875,53.96913146972656,67.50504302978516,51.519954681396484,44.69746017456055,,58.585384368896484,58.18452453613281,50.6843376159668,410.32000732421875
2007-03-08,,,,21.973297119140625,18.924442291259766,25.121858596801758,42.005096435546875,,64.4800033569336,,53.249298095703125,44.525360107421875,54.63676834106445,68.05876922607422,51.58682632446289,45.384254455566406,,58.585384368896484,58.13267517089844,50.6395149230957,410.32000732421875
2007-03-09,,,,21.881813049316406,18.45984649658203,25.16672134399414,42.0732421875,,64.25,,53.333736419677734,44.5334358215332,54.91208267211914,68.32691192626953,51.453086853027344,46.09112548828125,,58.483299255371094,57.867679595947266,50.107032775878906,400.8800048828125
2007-03-12,,,,21.73210906982422,18.939926147460938,25.290090560913086,42.34577560424805,,64.37000274658203,,53.41164016723633,44.74346160888672,55.01533126831055,68.70756530761719,51.562965393066406,46.29664611816406,,58.534305572509766,57.919525146484375,50.3032341003418,394.79998779296875
2007-03-13,,,,21.532499313354492,18.436616897583008,24.55437469482422,41.33510208129883,,63.720001220703125,,52.301475524902344,43.919517517089844,53.62495422363281,67.01197052001953,51.591644287109375,45.12858200073242,,58.61453628540039,58.149986267089844,50.60591125488281,391.5199890136719
2007-03-14,,,,21.60735321044922,18.560504913330078,24.756244659423828,41.352149963378906,,63.939998626708984,,52.645545959472656,44.283050537109375,54.26507568359375,67.47045135498047,51.5438346862793,45.33913040161133,,58.629154205322266,58.155731201171875,50.37609100341797,393.1199951171875
2007-03-15,,,,21.291311264038086,19.063817977905273,24.958120346069336,41.53950500488281,,63.97999954223633,,52.89875793457031,44.3153190612793,54.80195236206055,68.11064910888672,51.55341720581055,45.76024627685547,,58.61453628540039,58.13846206665039,50.37045669555664,389.3599853515625
2007-03-16,,,,21.55745506286621,19.094789505004883,24.745031356811523,41.59060287475586,,64.62000274658203,,52.580650329589844,44.18608856201172,54.340782165527344,67.65213775634766,51.352783203125,45.420738220214844,,58.60725402832031,58.173057556152344,50.359249114990234,387.3599853515625
2007-03-19,,,,21.61566925048828,18.97089958190918,25.287845611572266,42.23222351074219,,64.73999786376953,,53.26233673095703,44.64653396606445,55.04972457885742,68.37882995605469,51.25722122192383,45.83438491821289,,58.55622100830078,58.167293548583984,50.25277328491211,389.6000061035156
2007-03-20,,,,21.773693084716797,19.00187110900879,25.453828811645508,42.58992004394531,,65.2699966430664,,53.619384765625,44.82424545288086,55.45582580566406,68.91519927978516,51.395748138427734,45.955467224121094,,58.60725402832031,58.17877197265625,50.28079605102539,387.67999267578125
2007-03-21,,,,21.89012908935547,18.723114013671875,26.216453552246094,43.49837875366211,,65.81999969482422,,54.54777145385742,45.57549285888672,56.5089111328125,70.22151184082031,51.548641204833984,46.535579681396484,,58.70204544067383,58.397727966308594,50.3032341003418,390.3999938964844
2007-03-22,,,,21.91507911682129,19.125762939453125,26.104299545288086,43.33373260498047,,65.76000213623047,,54.64516067504883,45.53508758544922,56.32997512817383,70.37726593017578,51.40530776977539,46.56081771850586,,58.64375686645508,58.22488021850586,49.90526580810547,401.44000244140625
2007-03-23,,,,21.856863021850586,19.017356872558594,26.225427627563477,43.43593215942383,,65.1500015258789,,54.73392868041992,45.58368682861328,56.462528228759766,70.46646881103516,51.27157974243164,46.60114669799805,,58.60725402832031,58.18452453613281,49.765132904052734,404.55999755859375
2007-03-26,,,,21.457651138305664,19.25739860534668,26.209728240966797,43.45296859741211,,65.83999633789062,,54.5772705078125,45.53508377075195,56.20018005371094,70.46646881103516,51.36708450317383,45.81927490234375,,58.66554260253906,58.39191436767578,49.82677459716797,409.3599853515625
2007-03-27,,,,21.55745506286621,18.95541000366211,26.09308433532715,43.25990295410156,,65.69999694824219,,54.57075500488281,45.300270080566406,55.95161819458008,70.10273742675781,51.357540130615234,45.2996940612793,,58.67290115356445,58.37469482421875,49.74272918701172,409.6000061035156
2007-03-28,,,,21.682207107543945,18.9786434173584,25.62653160095215,42.87950134277344,,66.05000305175781,,54.19868469238281,45.01681900024414,55.48208236694336,69.70445251464844,51.324092864990234,44.92133331298828,,58.70204544067383,58.29403305053711,49.64185333251953,416.0
2007-03-29,,,,21.69883918762207,19.28062629699707,26.135698318481445,43.25424575805664,,65.6500015258789,,54.290069580078125,45.00062561035156,55.70307922363281,69.61785888671875,51.26203155517578,45.077728271484375,,58.67290115356445,58.2191162109375,49.574581146240234,428.9599914550781
2007-03-30,,,,20.950319290161133,19.218679428100586,26.131216049194336,43.3223762512207,,65.73999786376953,,54.27049255371094,45.07352066040039,55.92396545410156,69.87760925292969,51.24289321899414,45.627567291259766,,58.67290115356445,58.20757293701172,49.47932434082031,426.79998779296875
2007-04-02,,,,20.850513458251953,19.241910934448242,26.31066131591797,43.43593215942383,,65.8499984741211,,54.381446838378906,45.09780502319336,56.08279037475586,69.96422576904297,51.27265167236328,46.081573486328125,,58.68387985229492,58.23013687133789,49.561378479003906,428.4800109863281
2007-04-03,,,,20.692493438720703,19.845882415771484,26.741323471069336,43.799320220947266,,65.83000183105469,,54.84490203857422,45.67277145385742,56.73869323730469,70.74354553222656,51.24385070800781,46.41957092285156,,58.68387985229492,57.97575378417969,49.499542236328125,419.67999267578125
2007-04-04,,,,20.941999435424805,20.29498863220215,26.909549713134766,43.98101043701172,,66.80999755859375,,54.786155700683594,45.818538665771484,56.510841369628906,70.81279754638672,51.28704071044922,46.258121490478516,,58.720481872558594,58.16073989868164,49.5501823425293,418.6400146484375
2007-04-05,,,,21.14992332458496,20.15561294555664,26.93422508239746,44.13998794555664,,66.86000061035156,,54.99504470825195,45.89140319824219,56.510841369628906,71.07257843017578,51.181453704833984,46.197608947753906,,58.69851303100586,58.149208068847656,49.364593505859375,416.0799865722656
2007-04-09,,,,21.17487335205078,20.960908889770508,27.088993072509766,44.105934143066406,,66.52999877929688,,55.092960357666016,45.98048782348633,56.552284240722656,70.95997619628906,51.01349639892578,46.212738037109375,,58.566768646240234,57.88898849487305,49.03824996948242,402.79998779296875
2007-04-10,,,,21.249725341796875,20.674407958984375,27.21684455871582,44.43525314331055,,67.16000366210938,,55.21697998046875,45.9238166809082,56.711082458496094,71.20243072509766,51.11909866333008,46.52043533325195,,58.63993835449219,58.027774810791016,49.18454360961914,404.8800048828125
2007-04-11,,,,21.266357421875,20.852502822875977,26.965625762939453,44.219486236572266,,67.08000183105469,32.494956970214844,54.910179138183594,45.76996612548828,56.22776794433594,70.78681182861328,51.02311706542969,45.70323944091797,,58.63993835449219,57.93523406982422,49.150753021240234,403.67999267578125
2007-04-12,,,,21.199825286865234,20.457595825195312,27.416471481323242,44.51472091674805,,66.98999786376953,32.51676940917969,55.11907196044922,46.05337142944336,56.586788177490234,71.34100341796875,51.09990692138672,45.400569915771484,,58.63264083862305,57.93523406982422,49.16203689575195,413.20001220703125
2007-04-13,,,,21.47428321838379,20.5892333984375,27.551048278808594,44.662357330322266,,67.83999633789062,32.45759963989258,55.32140350341797,46.150543212890625,56.945804595947266,71.84320831298828,51.01349639892578,46.005916595458984,,58.60335922241211,57.79071044921875,49.010162353515625,412.1600036621094
2007-04-16,,,,21.29962730407715,20.883474349975586,27.878528594970703,45.13362503051758,,68.4000015258789,32.44512939453125,55.91545486450195,46.6202278137207,57.65694046020508,72.77841186523438,51.056724548339844,45.90501022338867,,58.596012115478516,57.97575378417969,49.28015899658203,409.6000061035156
2007-04-17,,,,21.01685333251953,21.580364227294922,27.728248596191406,45.13928985595703,,68.0,32.42954635620117,55.93500518798828,46.855072021484375,57.59480667114258,72.5878677368164,51.33505630493164,46.60114669799805,,58.691184997558594,58.01044845581055,49.555782318115234,402.32000732421875
2007-04-18,,,,20.892099380493164,21.348068237304688,27.521896362304688,45.122257232666016,,68.37999725341797,32.438907623291016,56.09821701049805,46.782196044921875,57.18747329711914,72.25016784667969,51.34943389892578,46.40945053100586,,58.771732330322266,58.201255798339844,49.80331039428711,401.1199951171875
2007-04-19,,,,21.14992332458496,21.08479881286621,27.299840927124023,44.95192337036133,,67.52999877929688,32.55100631713867,56.045982360839844,46.806480407714844,56.89750671386719,71.86919403076172,51.38300704956055,45.9958381652832,,58.771732330322266,58.172340393066406,49.71895980834961,393.760009765625
2007-04-20,,,,21.208139419555664,21.23192024230957,27.625070571899414,45.46862030029297,,68.69999694824219,32.532325744628906,56.54861831665039,47.154693603515625,57.580997467041016,72.88227844238281,51.368621826171875,46.308570861816406,,58.757022857666016,58.195465087890625,49.58958435058594,400.3999938964844
2007-04-23,,,,20.792299270629883,21.502933502197266,27.515159606933594,45.0257568359375,,68.26000213623047,32.55100631713867,56.37889099121094,47.11423110961914,57.539554595947266,72.6225357055664,51.51740646362305,46.88869857788086,,58.80099105834961,58.32841110229492,49.76958084106445,409.760009765625
2007-04-24,,,,20.750713348388672,21.270633697509766,27.510677337646484,44.997352600097656,,67.7300033569336,32.77520751953125,56.26139450073242,47.17900085449219,57.48432540893555,72.4926528930664,51.64695739746094,46.586029052734375,,58.852203369140625,58.42671203613281,49.95521926879883,403.1199951171875
2007-04-25,,,,21.249725341796875,21.533905029296875,27.851625442504883,45.417518615722656,,67.88999938964844,32.825035095214844,56.8358268737793,47.510990142822266,57.719078063964844,72.85631561279297,51.5749397277832,46.586029052734375,,58.83024597167969,58.432525634765625,49.78078079223633,410.55999755859375
2007-04-26,,,,21.158239364624023,21.270633697509766,27.7775936126709,45.20744323730469,,66.87000274658203,32.88420104980469,56.764034271240234,47.5758056640625,57.84334182739258,73.19400787353516,51.464599609375,46.51036834716797,,58.78633499145508,58.270599365234375,49.42084503173828,407.5199890136719
2007-04-27,,,,20.88378143310547,21.38678741455078,27.638526916503906,45.11091232299805,,67.55999755859375,32.88420104980469,56.65306091308594,47.6486930847168,57.53267288208008,72.91694641113281,51.45020294189453,46.464962005615234,,58.808284759521484,58.28217697143555,49.40957260131836,414.7200012207031
2007-04-30,,,,20.667543411254883,21.348068237304688,27.10468101501465,44.94626998901367,,67.08999633789062,32.88732147216797,56.27445602416992,47.1465950012207,56.3037109375,71.60942077636719,51.69973373413086,45.59226989746094,,58.852203369140625,58.59443664550781,49.92709732055664,409.9200134277344
2007-05-01,,,,21.00853729248047,21.642311096191406,27.21235466003418,44.90084457397461,,66.69000244140625,32.89140701293945,56.391944885253906,47.28428268432617,56.669639587402344,71.67867279052734,51.67085266113281,45.20383834838867,,58.82720947265625,58.586280822753906,49.96321105957031,402.8800048828125
2007-05-02,,,,20.892099380493164,21.49519157409668,27.7529239654541,45.24150466918945,,66.66000366210938,32.87890625,56.71180725097656,47.656768798828125,57.325523376464844,72.5878677368164,51.65636444091797,45.607398986816406,,58.856590270996094,58.58047866821289,49.93497085571289,396.7200012207031
2007-05-03,,,,21.158239364624023,22.27725601196289,27.986194610595703,45.303958892822266,,67.48999786376953,32.88200378417969,57.070823669433594,47.80254364013672,57.4014778137207,72.76972198486328,51.58406448364258,45.713321685791016,,58.81253433227539,58.43537521362305,49.822078704833984,394.239990234375
2007-05-04,,,,21.29962730407715,22.788307189941406,27.977230072021484,45.729793548583984,,68.19000244140625,32.92263412475586,57.31885528564453,48.053585052490234,57.705265045166016,73.29791259765625,51.70938491821289,45.35013198852539,,58.8419189453125,58.46438217163086,50.02534866333008,386.3999938964844
2007-05-07,,,,21.05843734741211,22.346942901611328,28.158916473388672,45.797935485839844,,68.25,32.91946792602539,57.33845901489258,48.00499725341797,57.75360107421875,73.07276916503906,51.772029876708984,45.50144958496094,,58.8419189453125,58.42377853393555,50.160850524902344,384.4800109863281
2007-05-08,,,,20.65090560913086,22.339200973510742,27.79329490661621,45.423194885253906,,67.87999725341797,32.94448471069336,57.312347412109375,47.94830322265625,57.580997467041016,72.88227844238281,51.74310302734375,45.12314224243164,,58.87131881713867,58.493404388427734,50.04793167114258,389.1199951171875
2007-05-09,,,,20.709129333496094,22.23079490661621,28.24190330505371,45.67302703857422,,67.44999694824219,32.857051849365234,57.54733657836914,48.1021728515625,57.62242889404297,73.3931884765625,51.66121292114258,45.50144958496094,,58.82720947265625,58.30772018432617,49.850276947021484,384.0799865722656
2007-05-10,,,,20.559419631958008,21.789430618286133,27.551048278808594,44.77022171020508,,66.0,32.97568893432617,56.8097038269043,47.5029182434082,56.95961380004883,72.085693359375,51.685298919677734,45.047447204589844,,58.87864685058594,58.43537521362305,49.96888732910156,385.20001220703125
2007-05-11,,,,21.066755294799805,22.037216186523438,28.250879287719727,45.52539825439453,,66.44999694824219,32.994422912597656,57.377601623535156,47.867332458496094,57.4774169921875,73.01216888427734,51.632286071777344,45.55189895629883,,58.856590270996094,58.33090591430664,49.793861389160156,388.55999755859375
2007-05-14,,,,21.00853729248047,21.518421173095703,27.970500946044922,45.35506057739258,,66.27999877929688,32.99130630493164,57.29273986816406,47.770145416259766,57.09769058227539,72.1549301147461,51.57925796508789,45.375343322753906,,58.81253433227539,58.238040924072266,49.66399002075195,388.4800109863281
2007-05-15,,,,21.075069427490234,21.611337661743164,28.004146575927734,45.43455123901367,,66.54000091552734,32.96631622314453,57.390663146972656,47.600093841552734,56.55918502807617,71.59209442138672,51.46358108520508,44.71452713012695,,58.82720947265625,58.08134841918945,49.64704513549805,391.9200134277344
